RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row5885,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=8C=C(OC)C([C@]3(C[C@]([H])(C[C@]([H])(CN(CC2=C3NC=1C=CC=CC=12)N=O)C(F)(F)C)C=O)C(OC)=O)=CC=8C67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.426199856323774,1,0,potent feature,861.9283470609163,,0,1
Row5886,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=8C=C(OC)C([C@@](C[C@@]1([H])CN(C[C@@]([H])(C1)C(F)(F)C)N=O)(C(OC)=O)C=3NC=2C=CC=CC=2C=3C=O)=CC=8C67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.484503204236146,0,0,"no features from either list, medium",861.9283470609163,,0,3
Row5887,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=8C=C(OC)C([C@]4(C[C@@]1([H])CN(C[C@@]([H])(C1)C(F)(F)C)CC3=C4NC=2C=CC=CC=23)C(OC)=O)=CC=8C67CCN(CC=C[C@@]5(CC)C6=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.921928008363807,1,0,potent feature,861.9283470609163,,0,3
Row5888,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=8C=C(OC)C([C@]4(C[C@@]1([H])CN(C[C@@]([H])(C1)C(F)(F)C)CC3=C4NC=2C=CC=CC=23)C(OC)=O)=CC=8C7(CC=O)[C@@]6([H])N(CC=C[C@@]56CC)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7959051713255505,1,1,"both, medium but review",861.9283470609163,,0,7
Row5889,[H][C@]2(OC(C)=O)[C@@]8(CC)[C@]1([H])N(CCC1(C([C@]2(O)C(OC)=O)=O)C=7C=C([C@]6(C[C@@]3([H])CN(C[C@@]([H])(C3)C(F)(F)C)CC5=C6NC=4C=CC=CC=45)C(OC)=O)C(OC)=CC=7N(C)N=O)CC=C8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9398163034974965,1,1,"both, medium but review",861.9283470609163,,0,2
Row5890,[H][C@@]4%10O[C@]%10(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C5=CC=6[C@@]79CCN8CC=C[C@@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(N=O)C=6C=C5OC)C(OC)=O)[C@]89[H])CC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7488029851917282,0,1,potency-reducing feature,823.9315406609162,23360-92-1,1,
Row5891,[H][C@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@@]([H])(CN(CC2=C3NC=1C=CC=CC=12)N=O)C=C(CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.918611387083083,1,0,potent feature,823.931540660916,71486-22-1,1,1
Row5892,[H][C@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@@](C[C@@]1([H])CN(CC(CC)=C1)N=O)(C(OC)=O)C=3NC=2C=CC=CC=2C=3C=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.04315007901266,1,0,potent feature,823.931540660916,71486-22-1,1,3
Row5893,[H][C@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@]([H])(C=O)C=C(CN(CC2=C3NC=1C=CC=CC=12)N=O)CC)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.044410941637396,1,0,potent feature,823.931540660916,71486-22-1,1,1
Row5894,[H][C@@]2(OC(C)=O)[C@@]8(CC)[C@]1([H])N(CC[C@@]1(C([C@]2(O)C(OC)=O)=O)C7=CC([C@]6(C[C@@]3([H])CN(CC(CC)=C3)CC5=C6NC=4C=CC=CC=45)C(OC)=O)=C(OC)C=C7N(C)N=O)CC=C8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8203695887108142,1,1,"both, medium but review",823.931540660916,71486-22-1,1,2
Row5895,[H][C@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]4(C[C@@]1([H])CN(CC(CC)=C1)CC3=C4NC=2C=CC=CC=23)C(OC)=O)C=C8[C@]67CCN(CC=C[C@@]5(CC)C6=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.921928008363807,1,0,potent feature,823.931540660916,71486-22-1,1,3
Row5896,[H][C@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]4(C[C@@]1([H])CN(CC(CC)=C1)CC3=C4NC=2C=CC=CC=23)C(OC)=O)C=C8[C@]67CCN([C@@]6([H])[C@@]5(CC)C=CC=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.015598799954748,0,1,potency-reducing feature,823.931540660916,71486-22-1,1,7
Row5897,[H][C@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]4(C[C@@]1([H])CN(CC(CC)=C1)CC3=C4NC=2C=CC=CC=23)C(OC)=O)C=C8[C@]7(CC=O)[C@@]6([H])N(CC=C[C@@]56CC)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7959051713255505,1,1,"both, medium but review",823.931540660916,71486-22-1,1,7
Row5898,[H][C@@]5(OC(C)=O)[C@@](O)([C@]8([H])N(N=O)C9=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@](O)(CC)C4)C(OC)=O)C=C9[C@]78CCN6CC=C[C@@]5(CC)[C@]67[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8403355249563877,0,1,potency-reducing feature,825.9474221683678,15228-71-4,1,
Row5899,[H][C@@]5(OC(C)=O)[C@@](O)([C@]8([H])N(N=O)C9=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C9[C@]78CCN6CC=C[C@@]5(CC)[C@]67[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8403355249563877,0,1,potency-reducing feature,825.9474221683678,865-21-4,1,
Row5900,[H][C@@]1(O[C@]5([H])[C@]([H])(O1)C=3C(C)(C)[C@@](O)(C[C@@]([H])(OC([C@]([H])(O)[C@@]([H])(N=C(O)OC(C)(C)C)C2=NC=CC=C2F)=O)C=3C)[C@]([H])(OC(=O)C=4C=CC=CC=4)[C@]6([H])[C@@]7(OC(C)=O)CO[C@]7([H])CC[C@]56C)CN(C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.584194688055348,1,0,potent feature,896.9526233753759,,0,1
Row5901,[H][C@]5(OC=2C=C(N=C3C(Cl)=C(OCCN1CCOCC1)C=CC=23)C=4N=C(SC=4)N(C(C)C)N=O)CN([C@]([H])(C5)C(N[C@@]6(C[C@@]6([H])CC)C(O)=O)=O)C([C@]([H])(C(C)(C)C)N=C(O)O[C@@]7([H])C[C@@]8([H])C[C@@]8([H])C7)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.306964949374256,0,1,potency-reducing feature,939.5170194061716,1310824-24-8 [NO STRUCTURE GIVEN],1,
Row5902,[H][C@]4(OC=1C=C(N=C2C(Cl)=C(OCCN(CCOCC=O)N=O)C=CC=12)C=3N=C(SC=3)NC(C)C)CN([C@]([H])(C4)C(N[C@@]5(C[C@@]5([H])CC)C(O)=O)=O)C([C@]([H])(C(C)(C)C)N=C(O)O[C@@]6([H])C[C@@]7([H])C[C@@]7([H])C6)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.819498782714036,0,0,"no features from either list, medium",955.5164243347293,1310824-24-8 [NO STRUCTURE GIVEN],1,5
Row5903,[H][C@]1(O[C@@]([H])(C)[C@@]([H])(O)[C@](O)(C)C1)O[C@]4([H])[C@@]([H])(O[C@]([H])(O[C@]3([H])[C@]([H])(C)[C@@]([H])(O)CC(O[C@]([H])(CC)[C@@]([H])(CO[C@]2([H])O[C@@]([H])(C)[C@@]([H])(O)[C@]([H])(OC)[C@]2([H])OC)/C=C(/C)C=CC([C@@]([H])(C)C[C@@]3([H])CC=O)=O)=O)[C@@]([H])(O)[C@]4([H])N(C)N=O)C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.322321078237056,1,1,"both, medium but review",931.0734262735965,,0,4
Row5904,OCCC4CC(C)C(=O)C=CC(C)=CC(COC1OC(C)C(O)C(OC)C1OC)C(OC(CC(O)C(C)C4OC3OC(C)C(OC2OC(C)C(O)C(O)(C)C2)C(N(C)N=O)C3O)=O)CC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.746022401113158,1,1,"both, medium but review",933.089307781047,,0,4
Row5905,[H][C@@]4(OC[C@@]/3([H])[C@]([H])(OC(C[C@@]([H])(O)[C@]([H])(C)[C@@]([H])(O[C@]1([H])O[C@@]([H])(C)[C@@]([H])(O)[C@@]([H])(N(C)N=O)[C@@]1([H])O)[C@]([H])(CCN2C[C@]([H])(C)C[C@@]([H])(C)C2)C[C@@]([H])(C)C(=O)C=C\C(C)=C/3)=O)CC)O[C@@]([H])(C)[C@@]([H])(O)[C@@]([H])(OC)[C@]4([H])OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.6731797034227,1,1,"both, medium but review",884.1063320352173,,0,4
Row5906,O(C)c8ccc9nc7ccc6ccn(CCN1CCC(CC1)C(CCN(CCn4ccc5ccc3nc2ccc(OC)cc2c3c5c4)N=O)CC=O)cc6c7c9c8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.888682275938838,0,0,"no features from either list, medium",761.9116088933306,,0,2
Row5907,[H][C@@]49O[C@]9(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C5=CC=6[C@@]78CCN([C@@]8([H])[C@@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C=6C=C5OC)C(OC)=O)C=CC=O)N=O)CC,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.343550585986882,0,1,potency-reducing feature,867.9410864147984,,0,7
Row5908,[H][C@@]89O[C@]9(CN(C[C@]8([H])C[C@@](C(OC)=O)(C=2NC=1C=CC=CC=1C=2CC=O)C3=CC=4[C@@]57CCN6CC=C[C@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]5([H])N(C=O)C=4C=C3OC)C(OC)=O)[C@]67[H])N=O)CC,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.400972615856903,0,0,"no features from either list, medium",867.9410864147984,,0,3
Row5909,[H][C@@]39O[C@]9(CN(CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]3([H])C=O)(C(OC)=O)C4=CC=5[C@@]68CCN7CC=C[C@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]6([H])N(C=O)C=5C=C4OC)C(OC)=O)[C@]78[H])N=O)CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.353750405245532,0,0,"no features from either list, medium",867.9410864147984,,0,2
Row5910,[H][C@]1(O[C@@]1(CC)C=O)[C@@]4([H])CN(CCC3=C(NC=2C=CC=CC=23)[C@@](C4)(C(OC)=O)C5=CC=6[C@@]79CCN8CC=C[C@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C=6C=C5OC)C(OC)=O)[C@]89[H])N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.468908861785367,0,0,"no features from either list, medium",867.9410864147984,,0,2
Row5911,[H][C@@]49O[C@]9(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C5=CC=6[C@@]78CCN(CC=C[C@@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C=6C=C5OC)C(OC)=O)C8=O)N=O)CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.749806172670317,1,0,potent feature,867.9410864147985,,0,3
Row5912,[H][C@@]49O[C@]9(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C5=CC=6[C@]7(CC=O)[C@@]8([H])N(CC=C[C@]8(CC)[C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C=6C=C5OC)C(OC)=O)N=O)CC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1238569573576855,1,1,"both, medium but review",867.9410864147984,,0,7
Row5913,[H][C@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@]([H])(CN(CCC2=C3NC=1C=CC=CC=12)N=O)C[C@]([H])(CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.870987235438811,0,0,"no features from either list, medium",853.9575629936921,68170-69-4,1,2
Row5914,[H][C@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@@](C[C@]1([H])CN(C[C@]([H])(CC)C1)N=O)(C(OC)=O)C=3NC=2C=CC=CC=2C=3CC=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.281218124937205,0,0,"no features from either list, medium",853.9575629936921,68170-69-4,1,3
Row5915,[H][C@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@@]([H])(C[C@]([H])(CN(CCC2=C3NC=1C=CC=CC=12)N=O)CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.1299406583037825,0,0,"no features from either list, medium",853.9575629936921,68170-69-4,1,2
Row5916,[H][C@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@]([H])(CC)C4)C(OC)=O)C=C8[C@]67CCN([C@@]6([H])[C@@]5(CC)C=CC=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.343550585986882,0,1,potency-reducing feature,853.9575629936921,68170-69-4,1,7
Row5917,[H][C@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@]([H])(CC)C4)C(OC)=O)C=C8[C@]7(CC=O)[C@@]6([H])N(CC=C[C@@]56CC)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1238569573576855,1,1,"both, medium but review",853.9575629936921,68170-69-4,1,7
Row5918,[H][C@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@]([H])(CC)C4)C(OC)=O)C=C8[C@]67CCN(CC=C[C@@]5(CC)C6=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.749806172670317,1,0,potent feature,853.9575629936921,68170-69-4,1,3
Row5919,[H][C@@]49O[C@]9(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C5=CC=6[C@@]78CCN([C@@]8([H])[C@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=6C=C5OC)C(OC)=O)C=CC=O)N=O)CC,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.015598799954748,0,1,potency-reducing feature,853.9575629936922,23360-92-1,1,7
Row5920,[H][C@@]89O[C@]9(CN(C[C@]8([H])C[C@@](C(OC)=O)(C=2NC=1C=CC=CC=1C=2CC=O)C3=CC=4[C@@]57CCN6CC=C[C@@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]5([H])N(C)C=4C=C3OC)C(OC)=O)[C@]67[H])N=O)CC,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.400972615856903,0,0,"no features from either list, medium",853.9575629936922,23360-92-1,1,3
Row5921,[H][C@@]39O[C@]9(CN(CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]3([H])C=O)(C(OC)=O)C4=CC=5[C@@]68CCN7CC=C[C@@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]6([H])N(C)C=5C=C4OC)C(OC)=O)[C@]78[H])N=O)CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.353750405245532,0,0,"no features from either list, medium",853.9575629936922,23360-92-1,1,2
Row5922,[H][C@]1(O[C@@]1(CC)C=O)[C@@]4([H])CN(CCC3=C(NC=2C=CC=CC=23)[C@@](C4)(C(OC)=O)C5=CC=6[C@@]79CCN8CC=C[C@@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=6C=C5OC)C(OC)=O)[C@]89[H])N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.468908861785367,0,0,"no features from either list, medium",853.9575629936922,23360-92-1,1,2
Row5923,[H][C@@]49O[C@]9(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C5=CC=6[C@@]78CCN(CC=C[C@](CC)([C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=6C=C5OC)C(OC)=O)C8=O)N=O)CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.921928008363807,1,0,potent feature,853.9575629936922,23360-92-1,1,3
Row5924,[H][C@@]49O[C@]9(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C5=CC=6[C@]7(CC=O)[C@@]8([H])N(CC=C[C@@]8(CC)[C@]([H])(OC(C)=O)[C@@](O)([C@]7([H])N(C)C=6C=C5OC)C(OC)=O)N=O)CC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7959051713255505,1,1,"both, medium but review",853.9575629936922,23360-92-1,1,7
Row5925,[H][C@@]49O[C@]9(CN3CCC2=C(NC=1C=CC=CC=12)[C@@](C[C@@]4([H])C3)(C(OC)=O)C8=CC([C@@]57CCN6CC=C[C@@](CC)([C@@]([H])(OC(C)=O)[C@](O)(C(OC)=O)C5=O)[C@]67[H])=C(N(C)N=O)C=C8OC)CC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.89668530366005,1,1,"both, medium but review",853.9575629936922,23360-92-1,1,2
Row5926,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@@](C[C@@]1([H])CN(C[C@@](O)(CC)C1)N=O)(C(OC)=O)C=3NC=2C=CC=CC=2C=3CC=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.190051411987962,0,0,"no features from either list, medium",869.95696792225,57-22-7,1,4
Row5927,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@]([H])(C[C@](O)(CN(CCC2=C3NC=1C=CC=CC=12)N=O)CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.117869137327774,0,0,"no features from either list, medium",869.95696792225,57-22-7,1,3
Row5928,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C8[C@]67CCN([C@@]6([H])[C@@]5(CC)C=CC=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.343550585986882,0,1,potency-reducing feature,869.95696792225,57-22-7,1,7
Row5929,[H][C@]5(OC(C)=O)[C@](O)([C@@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C8[C@]7(CC=O)[C@]6([H])N(CC=C[C@]56CC)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1238569573576855,1,1,"both, medium but review",869.95696792225,57-22-7,1,7
Row5930,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C8[C@]67CCN(CC=C[C@@]5(CC)C6=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.749806172670317,1,0,potent feature,869.9569679222501,57-22-7,1,3
Row5931,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C=O)C8=CC(OC)=C([C@]3(C[C@]([H])(CN(CCC2=C3NC=1C=CC=CC=12)N=O)C[C@](O)(CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.9852230012719865,0,0,"no features from either list, medium",869.95696792225,57-22-7,1,2
